admin0_code,admin1_code,date,cases,deaths
US,13,2020-03-04,2,0
US,13,2020-03-05,2,0
US,13,2020-03-06,3,0
US,13,2020-03-07,6,0
US,13,2020-03-08,5,0
US,13,2020-03-09,17,0
US,13,2020-03-10,19,0
US,13,2020-03-11,33,0
US,13,2020-03-12,56,1
US,13,2020-03-13,56,1
US,13,2020-03-14,66,1
US,13,2020-03-15,98,1
US,13,2020-03-16,121,1
US,13,2020-03-17,145,1
US,13,2020-03-18,197,1
US,13,2020-03-19,283,10
US,13,2020-03-20,483,14
US,13,2020-03-21,555,20
US,13,2020-03-22,619,20
US,13,2020-03-23,799,26
US,13,2020-03-24,1093,37
US,13,2020-03-25,1374,46
US,13,2020-03-26,1633,55
US,13,2020-03-27,2197,65
US,13,2020-03-28,2445,78
US,13,2020-03-29,2682,82
US,13,2020-03-30,3024,102
US,13,2020-03-31,4110,125
US,13,2020-04-01,4744,154
US,13,2020-04-02,5440,175
US,13,2020-04-03,5960,197
US,13,2020-04-04,6374,207
US,13,2020-04-05,6731,219
US,13,2020-04-06,7554,292
US,13,2020-04-07,9156,345
US,13,2020-04-08,10204,367
US,13,2020-04-09,10885,408
US,13,2020-04-10,11856,420
US,13,2020-04-11,12261,431
US,13,2020-04-12,12550,441
US,13,2020-04-13,13621,441
US,13,2020-04-14,14578,522
US,13,2020-04-15,15120,574
US,13,2020-04-16,16144,615
US,13,2020-04-17,17152,665
US,13,2020-04-18,17580,673
US,13,2020-04-19,18216,687
US,13,2020-04-20,19084,766
US,13,2020-04-21,19662,815
US,13,2020-04-22,20493,842
US,13,2020-04-23,21477,878
US,13,2020-04-24,22014,895
US,13,2020-04-25,22566,902
US,13,2020-04-26,22830,912
US,13,2020-04-27,23592,988
US,13,2020-04-28,24217,1029
US,13,2020-04-29,25128,1088
US,13,2020-04-30,25832,1125
US,13,2020-05-01,26805,1158
US,13,2020-05-02,27627,1165
US,13,2020-05-03,27928,1171
US,13,2020-05-04,28710,1233
US,13,2020-05-05,29196,1283
US,13,2020-05-06,30187,1319
US,13,2020-05-07,30725,1343
US,13,2020-05-08,31292,1388
US,13,2020-05-09,31823,1390
US,13,2020-05-10,32658,1392
US,13,2020-05-11,33268,1445
US,13,2020-05-12,33680,1482
US,13,2020-05-13,34125,1503
US,13,2020-05-14,34587,1535
US,13,2020-05-15,35077,1575
US,13,2020-05-16,35349,1586
US,13,2020-05-17,35528,1595
US,13,2020-05-18,36071,1635
US,13,2020-05-19,36706,1670
US,13,2020-05-20,37401,1692
US,13,2020-05-21,38234,1772
US,13,2020-05-22,39021,1806
US,13,2020-05-23,39572,1821
US,13,2020-05-24,40364,1826
US,13,2020-05-25,41195,1849
US,13,2020-05-26,42322,1899
US,13,2020-05-27,44642,1944
US,15,2020-03-07,1,0
US,15,2020-03-08,1,0
US,15,2020-03-09,2,0
US,15,2020-03-10,2,0
US,15,2020-03-11,2,0
US,15,2020-03-12,2,0
US,15,2020-03-13,2,0
US,15,2020-03-14,3,0
US,15,2020-03-15,6,0
US,15,2020-03-16,9,0
US,15,2020-03-17,12,0
US,15,2020-03-18,15,0
US,15,2020-03-19,25,0
US,15,2020-03-20,35,0
US,15,2020-03-21,45,0
US,15,2020-03-22,53,0
US,15,2020-03-23,65,0
US,15,2020-03-24,84,0
US,15,2020-03-25,101,0
US,15,2020-03-26,106,0
US,15,2020-03-27,118,0
US,15,2020-03-28,151,0
US,15,2020-03-29,173,0
US,15,2020-03-30,202,0
US,15,2020-03-31,224,1
US,15,2020-04-01,258,2
US,15,2020-04-02,285,2
US,15,2020-04-03,319,3
US,15,2020-04-04,351,3
US,15,2020-04-05,371,4
US,15,2020-04-06,387,5
US,15,2020-04-07,410,6
US,15,2020-04-08,435,6
US,15,2020-04-09,442,6
US,15,2020-04-10,465,8
US,15,2020-04-11,486,8
US,15,2020-04-12,498,9
US,15,2020-04-13,503,9
US,15,2020-04-14,516,9
US,15,2020-04-15,529,9
US,15,2020-04-16,540,9
US,15,2020-04-17,552,9
US,15,2020-04-18,573,9
US,15,2020-04-19,579,9
US,15,2020-04-20,583,9
US,15,2020-04-21,585,9
US,15,2020-04-22,591,9
US,15,2020-04-23,595,9
US,15,2020-04-24,599,9
US,15,2020-04-25,603,9
US,15,2020-04-26,605,9
US,15,2020-04-27,606,9
US,15,2020-04-28,606,9
US,15,2020-04-29,612,16
US,15,2020-04-30,617,16
US,15,2020-05-01,618,16
US,15,2020-05-02,618,16
US,15,2020-05-03,619,17
US,15,2020-05-04,619,17
US,15,2020-05-05,624,17
US,15,2020-05-06,625,17
US,15,2020-05-07,627,17
US,15,2020-05-08,627,17
US,15,2020-05-09,630,17
US,15,2020-05-10,631,17
US,15,2020-05-11,633,17
US,15,2020-05-12,634,17
US,15,2020-05-13,637,17
US,15,2020-05-14,636,17
US,15,2020-05-15,637,17
US,15,2020-05-16,637,17
US,15,2020-05-17,638,17
US,15,2020-05-18,638,17
US,15,2020-05-19,639,17
US,15,2020-05-20,640,17
US,15,2020-05-21,642,17
US,15,2020-05-22,642,17
US,15,2020-05-23,643,17
US,15,2020-05-24,643,17
US,15,2020-05-25,643,17
US,15,2020-05-26,643,17
US,15,2020-05-27,644,17
US,16,2020-03-14,4,0
US,16,2020-03-15,4,0
US,16,2020-03-16,4,0
US,16,2020-03-17,7,0
US,16,2020-03-18,11,0
US,16,2020-03-19,23,0
US,16,2020-03-20,31,0
US,16,2020-03-21,42,0
US,16,2020-03-22,47,0
US,16,2020-03-23,50,0
US,16,2020-03-24,73,0
US,16,2020-03-25,122,0
US,16,2020-03-26,189,3
US,16,2020-03-27,234,4
US,16,2020-03-28,265,5
US,16,2020-03-29,314,6
US,16,2020-03-30,415,7
US,16,2020-03-31,525,9
US,16,2020-04-01,668,9
US,16,2020-04-02,889,9
US,16,2020-04-03,1011,10
US,16,2020-04-04,1076,10
US,16,2020-04-05,1100,10
US,16,2020-04-06,1169,12
US,16,2020-04-07,1210,14
US,16,2020-04-08,1232,17
US,16,2020-04-09,1353,23
US,16,2020-04-10,1396,25
US,16,2020-04-11,1407,27
US,16,2020-04-12,1425,27
US,16,2020-04-13,1453,33
US,16,2020-04-14,1464,39
US,16,2020-04-15,1587,41
US,16,2020-04-16,1609,41
US,16,2020-04-17,1655,43
US,16,2020-04-18,1668,44
US,16,2020-04-19,1672,45
US,16,2020-04-20,1736,48
US,16,2020-04-21,1766,51
US,16,2020-04-22,1800,54
US,16,2020-04-23,1831,54
US,16,2020-04-24,1864,54
US,16,2020-04-25,1885,56
US,16,2020-04-26,1893,56
US,16,2020-04-27,1917,58
US,16,2020-04-28,1951,58
US,16,2020-04-29,1982,60
US,16,2020-04-30,2013,62
US,16,2020-05-01,2034,62
US,16,2020-05-02,2061,63
US,16,2020-05-03,2061,63
US,16,2020-05-04,2106,63
US,16,2020-05-05,2127,65
US,16,2020-05-06,2158,66
US,16,2020-05-07,2178,67
US,16,2020-05-08,2205,67
US,16,2020-05-09,2230,67
US,16,2020-05-10,2230,67
US,16,2020-05-11,2260,69
US,16,2020-05-12,2293,69
US,16,2020-05-13,2324,69
US,16,2020-05-14,2351,72
US,16,2020-05-15,2388,73
US,16,2020-05-16,2417,73
US,16,2020-05-17,2417,73
US,16,2020-05-18,2453,74
US,16,2020-05-19,2476,76
US,16,2020-05-20,2505,76
US,16,2020-05-21,2533,76
US,16,2020-05-22,2595,78
US,16,2020-05-23,2626,78
US,16,2020-05-24,2626,78
US,16,2020-05-25,2626,78
US,16,2020-05-26,2698,81
US,16,2020-05-27,2730,82
US,17,2020-01-24,1,0
US,17,2020-01-25,1,0
US,17,2020-01-26,1,0
US,17,2020-01-27,1,0
US,17,2020-01-28,1,0
US,17,2020-01-29,1,0
US,17,2020-01-30,1,0
US,17,2020-01-31,2,0
US,17,2020-02-01,2,0
US,17,2020-02-02,2,0
US,17,2020-02-03,2,0
US,17,2020-02-04,2,0
US,17,2020-02-05,2,0
US,17,2020-02-06,2,0
US,17,2020-02-07,2,0
US,17,2020-02-08,2,0
US,17,2020-02-09,2,0
US,17,2020-02-10,2,0
US,17,2020-02-11,2,0
US,17,2020-02-12,2,0
US,17,2020-02-13,2,0
US,17,2020-02-14,2,0
US,17,2020-02-15,2,0
US,17,2020-02-16,2,0
US,17,2020-02-17,2,0
US,17,2020-02-18,2,0
US,17,2020-02-19,2,0
US,17,2020-02-20,2,0
US,17,2020-02-21,2,0
US,17,2020-02-22,2,0
US,17,2020-02-23,2,0
US,17,2020-02-24,2,0
US,17,2020-02-25,2,0
US,17,2020-02-26,2,0
US,17,2020-02-27,2,0
US,17,2020-02-28,2,0
US,17,2020-02-29,2,0
US,17,2020-03-01,3,0
US,17,2020-03-02,4,0
US,17,2020-03-03,4,0
US,17,2020-03-04,4,0
US,17,2020-03-05,5,0
US,17,2020-03-06,5,0
US,17,2020-03-07,6,0
US,17,2020-03-08,7,0
US,17,2020-03-09,13,0
US,17,2020-03-10,19,0
US,17,2020-03-11,24,0
US,17,2020-03-12,32,0
US,17,2020-03-13,46,0
US,17,2020-03-14,63,0
US,17,2020-03-15,92,0
US,17,2020-03-16,104,0
US,17,2020-03-17,159,1
US,17,2020-03-18,287,1
US,17,2020-03-19,421,4
US,17,2020-03-20,584,5
US,17,2020-03-21,752,6
US,17,2020-03-22,1049,8
US,17,2020-03-23,1285,11
US,17,2020-03-24,1536,16
US,17,2020-03-25,1864,18
US,17,2020-03-26,2540,26
US,17,2020-03-27,3027,29
US,17,2020-03-28,3491,47
US,17,2020-03-29,4596,65
US,17,2020-03-30,5057,72
US,17,2020-03-31,5993,99
US,17,2020-04-01,6972,139
US,17,2020-04-02,7678,157
US,17,2020-04-03,8871,209
US,17,2020-04-04,10357,244
US,17,2020-04-05,11254,274
US,17,2020-04-06,12259,307
US,17,2020-04-07,13553,380
US,17,2020-04-08,15078,462
US,17,2020-04-09,16422,528
US,17,2020-04-10,17884,596
US,17,2020-04-11,19179,677
US,17,2020-04-12,20851,720
US,17,2020-04-13,22022,720
US,17,2020-04-14,23246,868
US,17,2020-04-15,24591,948
US,17,2020-04-16,25729,1072
US,17,2020-04-17,27573,1132
US,17,2020-04-18,29135,1259
US,17,2020-04-19,30346,1290
US,17,2020-04-20,31503,1349
US,17,2020-04-21,33053,1468
US,17,2020-04-22,35107,1565
US,17,2020-04-23,36932,1688
US,17,2020-04-24,39650,1795
US,17,2020-04-25,41773,1875
US,17,2020-04-26,43896,1933
US,17,2020-04-27,45879,1983
US,17,2020-04-28,48097,2125
US,17,2020-04-29,50349,2214
US,17,2020-04-30,52908,2354
US,17,2020-05-01,56049,2456
US,17,2020-05-02,58500,2554
US,17,2020-05-03,61485,2616
US,17,2020-05-04,63830,2660
US,17,2020-05-05,65958,2838
US,17,2020-05-06,68227,2974
US,17,2020-05-07,70868,3110
US,17,2020-05-08,73756,3239
US,17,2020-05-09,76081,3347
US,17,2020-05-10,77733,3405
US,17,2020-05-11,79002,3458
US,17,2020-05-12,83016,3601
US,17,2020-05-13,84689,3791
US,17,2020-05-14,87929,3927
US,17,2020-05-15,90359,4057
US,17,2020-05-16,92447,4127
US,17,2020-05-17,94182,4176
US,17,2020-05-18,96473,4233
US,17,2020-05-19,98018,4377
US,17,2020-05-20,100410,4524
US,17,2020-05-21,102681,4607
US,17,2020-05-22,105441,4715
US,17,2020-05-23,107792,4790
US,17,2020-05-24,110295,4855
US,17,2020-05-25,112008,4884
US,17,2020-05-26,113186,4923
US,17,2020-05-27,114306,5083
US,18,2020-03-06,1,0
US,18,2020-03-07,1,0
US,18,2020-03-08,2,0
US,18,2020-03-09,6,0
US,18,2020-03-10,10,0
US,18,2020-03-11,10,0
US,18,2020-03-12,12,0
US,18,2020-03-13,12,0
US,18,2020-03-14,19,0
US,18,2020-03-15,19,0
US,18,2020-03-16,30,2
US,18,2020-03-17,30,2
US,18,2020-03-18,35,4
US,18,2020-03-19,55,5
US,18,2020-03-20,124,5
US,18,2020-03-21,124,9
US,18,2020-03-22,200,14
US,18,2020-03-23,258,19
US,18,2020-03-24,360,24
US,18,2020-03-25,477,29
US,18,2020-03-26,962,35
US,18,2020-03-27,962,44
US,18,2020-03-28,1232,47
US,18,2020-03-29,1514,57
US,18,2020-03-30,1783,75
US,18,2020-03-31,2159,90
US,18,2020-04-01,2564,111
US,18,2020-04-02,3038,133
US,18,2020-04-03,3436,154
US,18,2020-04-04,3948,185
US,18,2020-04-05,4409,210
US,18,2020-04-06,4942,244
US,18,2020-04-07,5507,269
US,18,2020-04-08,5943,304
US,18,2020-04-09,6351,332
US,18,2020-04-10,6905,367
US,18,2020-04-11,7431,392
US,18,2020-04-12,7920,412
US,18,2020-04-13,8221,440
US,18,2020-04-14,8514,473
US,18,2020-04-15,8941,515
US,18,2020-04-16,9527,552
US,18,2020-04-17,10149,582
US,18,2020-04-18,10639,616
US,18,2020-04-19,11206,641
US,18,2020-04-20,11677,673
US,18,2020-04-21,12090,708
US,18,2020-04-22,12436,750
US,18,2020-04-23,12436,789
US,18,2020-04-24,13621,817
US,18,2020-04-25,14311,843
US,18,2020-04-26,15012,879
US,18,2020-04-27,15960,910
US,18,2020-04-28,16579,943
US,18,2020-04-29,17226,963
US,18,2020-04-30,17818,1007
US,18,2020-05-01,18629,1062
US,18,2020-05-02,19293,1115
US,18,2020-05-03,19930,1132
US,18,2020-05-04,20502,1151
US,18,2020-05-05,21028,1213
US,18,2020-05-06,21865,1264
US,18,2020-05-07,22499,1295
US,18,2020-05-08,23144,1328
US,18,2020-05-09,23730,1362
US,18,2020-05-10,24122,1379
US,18,2020-05-11,24620,1411
US,18,2020-05-12,25117,1444
US,18,2020-05-13,25470,1481
US,18,2020-05-14,26047,1506
US,18,2020-05-15,26650,1550
US,18,2020-05-16,27274,1596
US,18,2020-05-17,27765,1607
US,18,2020-05-18,28245,1621
US,18,2020-05-19,28702,1675
US,18,2020-05-20,29271,1716
US,18,2020-05-21,29934,1764
US,18,2020-05-22,30408,1791
US,18,2020-05-23,30899,1812
US,18,2020-05-24,31375,1824
US,18,2020-05-25,31713,1831
US,18,2020-05-26,32075,1849
US,18,2020-05-27,32437,1871
US,19,2020-03-09,8,0
US,19,2020-03-10,14,0
US,19,2020-03-11,14,0
US,19,2020-03-12,16,0
US,19,2020-03-13,17,0
US,19,2020-03-14,18,0
US,19,2020-03-15,18,0
US,19,2020-03-16,23,0
US,19,2020-03-17,29,0
US,19,2020-03-18,38,0
US,19,2020-03-19,44,0
US,19,2020-03-20,44,0
US,19,2020-03-21,68,0
US,19,2020-03-22,90,0
US,19,2020-03-23,105,0
US,19,2020-03-24,122,1
US,19,2020-03-25,145,1
US,19,2020-03-26,179,1
US,19,2020-03-27,235,3
US,19,2020-03-28,298,3
US,19,2020-03-29,336,4
US,19,2020-03-30,424,6
US,19,2020-03-31,496,7
US,19,2020-04-01,548,9
US,19,2020-04-02,614,11
US,19,2020-04-03,699,11
US,19,2020-04-04,785,11
US,19,2020-04-05,868,17
US,19,2020-04-06,945,25
US,19,2020-04-07,1048,26
US,19,2020-04-08,1145,27
US,19,2020-04-09,1270,27
US,19,2020-04-10,1388,31
US,19,2020-04-11,1510,34
US,19,2020-04-12,1587,41
US,19,2020-04-13,1710,41
US,19,2020-04-14,1898,43
US,19,2020-04-15,1994,53
US,19,2020-04-16,2141,60
US,19,2020-04-17,2332,64
US,19,2020-04-18,2508,74
US,19,2020-04-19,2900,75
US,19,2020-04-20,3153,79
US,19,2020-04-21,3634,83
US,19,2020-04-22,3744,90
US,19,2020-04-23,3921,96
US,19,2020-04-24,4442,107
US,19,2020-04-25,5087,112
US,19,2020-04-26,5460,118
US,19,2020-04-27,5856,127
US,19,2020-04-28,6375,136
US,19,2020-04-29,6841,148
US,19,2020-04-30,7142,162
US,19,2020-05-01,7877,170
US,19,2020-05-02,8633,175
US,19,2020-05-03,9168,183
US,19,2020-05-04,9701,187
US,19,2020-05-05,10202,206
US,19,2020-05-06,10401,218
US,19,2020-05-07,11052,230
US,19,2020-05-08,11447,242
US,19,2020-05-09,11666,251
US,19,2020-05-10,11958,264
US,19,2020-05-11,12363,270
US,19,2020-05-12,12900,288
US,19,2020-05-13,13279,306
US,19,2020-05-14,13658,318
US,19,2020-05-15,14038,336
US,19,2020-05-16,14321,346
US,19,2020-05-17,14643,351
US,19,2020-05-18,14948,355
US,19,2020-05-19,15291,366
US,19,2020-05-20,15525,381
US,19,2020-05-21,15949,400
US,19,2020-05-22,16405,418
US,19,2020-05-23,16792,444
US,19,2020-05-24,17208,449
US,19,2020-05-25,17545,456
US,19,2020-05-26,17653,463
US,19,2020-05-27,18256,485
US,20,2020-03-08,1,0
US,20,2020-03-09,1,0
US,20,2020-03-10,1,0
US,20,2020-03-11,1,0
US,20,2020-03-12,5,1
US,20,2020-03-13,6,1
US,20,2020-03-14,6,1
US,20,2020-03-15,8,1
US,20,2020-03-16,13,1
US,20,2020-03-17,16,1
US,20,2020-03-18,21,1
US,20,2020-03-19,34,1
US,20,2020-03-20,44,1
US,20,2020-03-21,54,2
US,20,2020-03-22,63,2
US,20,2020-03-23,79,2
US,20,2020-03-24,92,2
US,20,2020-03-25,125,3
US,20,2020-03-26,170,3
US,20,2020-03-27,205,4
US,20,2020-03-28,263,5
US,20,2020-03-29,320,5
US,20,2020-03-30,369,9
US,20,2020-03-31,428,10
US,20,2020-04-01,482,10
US,20,2020-04-02,550,13
US,20,2020-04-03,620,16
US,20,2020-04-04,698,21
US,20,2020-04-05,747,22
US,20,2020-04-06,845,25
US,20,2020-04-07,900,30
US,20,2020-04-08,1044,38
US,20,2020-04-09,1105,42
US,20,2020-04-10,1163,48
US,20,2020-04-11,1263,55
US,20,2020-04-12,1334,56
US,20,2020-04-13,1375,62
US,20,2020-04-14,1425,69
US,20,2020-04-15,1493,77
US,20,2020-04-16,1587,81
US,20,2020-04-17,1703,85
US,20,2020-04-18,1789,87
US,20,2020-04-19,1847,94
US,20,2020-04-20,1984,102
US,20,2020-04-21,2024,102
US,20,2020-04-22,2210,112
US,20,2020-04-23,2481,114
US,20,2020-04-24,2773,114
US,20,2020-04-25,3055,120
US,20,2020-04-26,3173,122
US,20,2020-04-27,3327,126
US,20,2020-04-28,3490,128
US,20,2020-04-29,3734,134
US,20,2020-04-30,4235,135
US,20,2020-05-01,4446,141
US,20,2020-05-02,4745,142
US,20,2020-05-03,5029,145
US,20,2020-05-04,5244,156
US,20,2020-05-05,5456,161
US,20,2020-05-06,5734,164
US,20,2020-05-07,6144,164
US,20,2020-05-08,6498,168
US,20,2020-05-09,6748,173
US,20,2020-05-10,6979,173
US,20,2020-05-11,7113,179
US,20,2020-05-12,7302,184
US,20,2020-05-13,7492,185
US,20,2020-05-14,7702,189
US,20,2020-05-15,7907,192
US,20,2020-05-16,7990,194
US,20,2020-05-17,8041,194
US,20,2020-05-18,8394,195
US,20,2020-05-19,8414,197
US,20,2020-05-20,8619,201
US,20,2020-05-21,8678,203
US,20,2020-05-22,9035,203
US,20,2020-05-23,9048,204
US,20,2020-05-24,9052,204
US,20,2020-05-25,9077,207
US,20,2020-05-26,9281,209
US,20,2020-05-27,9399,210
US,21,2020-03-09,3,0
US,21,2020-03-10,4,0
US,21,2020-03-11,6,0
US,21,2020-03-12,10,0
US,21,2020-03-13,13,0
US,21,2020-03-14,15,0
US,21,2020-03-15,21,1
US,21,2020-03-16,22,1
US,21,2020-03-17,26,1
US,21,2020-03-18,34,1
US,21,2020-03-19,47,2
US,21,2020-03-20,54,2
US,21,2020-03-21,53,3
US,21,2020-03-22,66,3
US,21,2020-03-23,121,4
US,21,2020-03-24,153,4
US,21,2020-03-25,192,5
US,21,2020-03-26,242,5
US,21,2020-03-27,296,9
US,21,2020-03-28,357,10
US,21,2020-03-29,389,10
US,21,2020-03-30,430,11
US,21,2020-03-31,529,18
US,21,2020-04-01,623,20
US,21,2020-04-02,714,31
US,21,2020-04-03,775,37
US,21,2020-04-04,871,40
US,21,2020-04-05,970,45
US,21,2020-04-06,1081,59
US,21,2020-04-07,1140,62
US,21,2020-04-08,1338,66
US,21,2020-04-09,1509,79
US,21,2020-04-10,1692,90
US,21,2020-04-11,1841,94
US,21,2020-04-12,1951,96
US,21,2020-04-13,2036,105
US,21,2020-04-14,2193,115
US,21,2020-04-15,2278,121
US,21,2020-04-16,2305,129
US,21,2020-04-17,2512,137
US,21,2020-04-18,2679,144
US,21,2020-04-19,2942,148
US,21,2020-04-20,3027,154
US,21,2020-04-21,3177,171
US,21,2020-04-22,3353,185
US,21,2020-04-23,3467,191
US,21,2020-04-24,3753,200
US,21,2020-04-25,3882,205
US,21,2020-04-26,4054,208
US,21,2020-04-27,4133,213
US,21,2020-04-28,4360,225
US,21,2020-04-29,4523,235
US,21,2020-04-30,4695,240
US,21,2020-05-01,4864,248
US,21,2020-05-02,4864,248
US,21,2020-05-03,5112,253
US,21,2020-05-04,5236,261
US,21,2020-05-05,5808,275
US,21,2020-05-06,5927,283
US,21,2020-05-07,6120,294
US,21,2020-05-08,6285,298
US,21,2020-05-09,6436,304
US,21,2020-05-10,6436,304
US,21,2020-05-11,6672,311
US,21,2020-05-12,6849,321
US,21,2020-05-13,7065,326
US,21,2020-05-14,7213,328
US,21,2020-05-15,7434,332
US,21,2020-05-16,7673,334
US,21,2020-05-17,7673,334
US,21,2020-05-18,7916,346
US,21,2020-05-19,8048,366
US,21,2020-05-20,8163,376
US,21,2020-05-21,8285,386
US,21,2020-05-22,8423,391
US,21,2020-05-23,8569,391
US,21,2020-05-24,8569,391
US,21,2020-05-25,8569,391
US,21,2020-05-26,8951,394
US,21,2020-05-27,9077,400
US,22,2020-03-09,1,0
US,22,2020-03-10,5,0
US,22,2020-03-11,13,0
US,22,2020-03-12,19,0
US,22,2020-03-13,36,0
US,22,2020-03-14,85,1
US,22,2020-03-15,103,2
US,22,2020-03-16,136,3
US,22,2020-03-17,196,4
US,22,2020-03-18,280,7
US,22,2020-03-19,391,10
US,22,2020-03-20,535,14
US,22,2020-03-21,762,20
US,22,2020-03-22,837,20
US,22,2020-03-23,1170,34
US,22,2020-03-24,1384,45
US,22,2020-03-25,1795,65
US,22,2020-03-26,2303,83
US,22,2020-03-27,2744,119
US,22,2020-03-28,3313,137
US,22,2020-03-29,3537,153
US,22,2020-03-30,4023,185
US,22,2020-03-31,5235,238
US,22,2020-04-01,6424,268
US,22,2020-04-02,9094,309
US,22,2020-04-03,10169,370
US,22,2020-04-04,12493,408
US,22,2020-04-05,13010,476
US,22,2020-04-06,14866,512
US,22,2020-04-07,16284,580
US,22,2020-04-08,17030,650
US,22,2020-04-09,18280,700
US,22,2020-04-10,19249,753
US,22,2020-04-11,20011,804
US,22,2020-04-12,20592,837
US,22,2020-04-13,21012,837
US,22,2020-04-14,21514,1011
US,22,2020-04-15,21942,1101
US,22,2020-04-16,22511,1156
US,22,2020-04-17,23113,1213
US,22,2020-04-18,23579,1267
US,22,2020-04-19,23927,1296
US,22,2020-04-20,24520,1328
US,22,2020-04-21,24851,1405
US,22,2020-04-22,25253,1472
US,22,2020-04-23,25735,1540
US,22,2020-04-24,26138,1601
US,22,2020-04-25,26511,1643
US,22,2020-04-26,26773,1668
US,22,2020-04-27,27068,1695
US,22,2020-04-28,27286,1754
US,22,2020-04-29,27659,1798
US,22,2020-04-30,27998,1858
US,22,2020-05-01,28704,1922
US,22,2020-05-02,29138,1945
US,22,2020-05-03,29338,1964
US,22,2020-05-04,29671,1985
US,22,2020-05-05,29995,2035
US,22,2020-05-06,30397,2086
US,22,2020-05-07,30650,2128
US,22,2020-05-08,30853,2146
US,22,2020-05-09,31406,2186
US,22,2020-05-10,31590,2203
US,22,2020-05-11,31805,2232
US,22,2020-05-12,32035,2270
US,22,2020-05-13,32620,2313
US,22,2020-05-14,33420,2347
US,22,2020-05-15,33739,2381
US,22,2020-05-16,34117,2411
US,22,2020-05-17,34432,2423
US,22,2020-05-18,34709,2438
US,22,2020-05-19,35038,2457
US,22,2020-05-20,35316,2485
US,22,2020-05-21,36496,2505
US,22,2020-05-22,36814,2533
US,22,2020-05-23,36986,2560
US,22,2020-05-24,37079,2567
US,22,2020-05-25,37718,2585
US,22,2020-05-26,38054,2596
US,22,2020-05-27,38497,2617
US,23,2020-03-12,1,0
US,23,2020-03-13,4,0
US,23,2020-03-14,4,0
US,23,2020-03-15,4,0
US,23,2020-03-16,16,0
US,23,2020-03-17,31,0
US,23,2020-03-18,42,0
US,23,2020-03-19,51,0
US,23,2020-03-20,56,0
US,23,2020-03-21,70,0
US,23,2020-03-22,89,0
US,23,2020-03-23,107,0
US,23,2020-03-24,118,0
US,23,2020-03-25,142,0
US,23,2020-03-26,156,0
US,23,2020-03-27,168,1
US,23,2020-03-28,211,1
US,23,2020-03-29,253,3
US,23,2020-03-30,275,3
US,23,2020-03-31,275,5
US,23,2020-04-01,344,7
US,23,2020-04-02,376,7
US,23,2020-04-03,432,9
US,23,2020-04-04,456,10
US,23,2020-04-05,470,10
US,23,2020-04-06,499,10
US,23,2020-04-07,519,12
US,23,2020-04-08,537,14
US,23,2020-04-09,560,16
US,23,2020-04-10,585,17
US,23,2020-04-11,615,19
US,23,2020-04-12,632,19
US,23,2020-04-13,696,19
US,23,2020-04-14,733,20
US,23,2020-04-15,770,23
US,23,2020-04-16,794,26
US,23,2020-04-17,827,29
US,23,2020-04-18,847,32
US,23,2020-04-19,867,34
US,23,2020-04-20,875,35
US,23,2020-04-21,888,36
US,23,2020-04-22,907,39
US,23,2020-04-23,937,44
US,23,2020-04-24,965,47
US,23,2020-04-25,990,50
US,23,2020-04-26,1015,50
US,23,2020-04-27,1023,51
US,23,2020-04-28,1039,51
US,23,2020-04-29,1055,52
US,23,2020-04-30,1095,53
US,23,2020-05-01,1122,55
US,23,2020-05-02,1152,56
US,23,2020-05-03,1185,57
US,23,2020-05-04,1205,57
US,23,2020-05-05,1226,61
US,23,2020-05-06,1254,62
US,23,2020-05-07,1330,62
US,23,2020-05-08,1374,63
US,23,2020-05-09,1408,64
US,23,2020-05-10,1436,64
US,23,2020-05-11,1462,65
US,23,2020-05-12,1477,65
US,23,2020-05-13,1515,66
US,23,2020-05-14,1565,69
US,23,2020-05-15,1602,69
US,23,2020-05-16,1647,70
US,23,2020-05-17,1683,70
US,23,2020-05-18,1712,71
US,23,2020-05-19,1741,73
US,23,2020-05-20,1819,73
US,23,2020-05-21,1877,73
US,23,2020-05-22,1948,75
US,23,2020-05-23,1972,77
US,23,2020-05-24,1990,78
US,23,2020-05-25,2002,78
US,23,2020-05-26,2109,79
US,23,2020-05-27,2137,81
US,24,2020-03-06,3,0
US,24,2020-03-07,3,0
US,24,2020-03-08,5,0
US,24,2020-03-09,8,0
US,24,2020-03-10,9,0
US,24,2020-03-11,12,0
US,24,2020-03-12,12,0
US,24,2020-03-13,17,0
US,24,2020-03-14,31,0
US,24,2020-03-15,31,0
US,24,2020-03-16,37,0
US,24,2020-03-17,57,0
US,24,2020-03-18,85,1
US,24,2020-03-19,107,1
US,24,2020-03-20,190,2
US,24,2020-03-21,190,3
US,24,2020-03-22,244,3
US,24,2020-03-23,288,3
US,24,2020-03-24,349,4
US,24,2020-03-25,423,4
US,24,2020-03-26,580,4
US,24,2020-03-27,773,5
US,24,2020-03-28,995,10
US,24,2020-03-29,1242,15
US,24,2020-03-30,1412,15
US,24,2020-03-31,1660,17
US,24,2020-04-01,1985,30
US,24,2020-04-02,2331,35
US,24,2020-04-03,2758,41
US,24,2020-04-04,3125,53
US,24,2020-04-05,3609,67
US,24,2020-04-06,4045,91
US,24,2020-04-07,4371,103
US,24,2020-04-08,5529,124
US,24,2020-04-09,6185,138
US,24,2020-04-10,6968,171
US,24,2020-04-11,7694,206
US,24,2020-04-12,8225,235
US,24,2020-04-13,8935,235
