admin0_code,admin1_code,date,cases,deaths
US,15,2020-07-07,1053,19
US,15,2020-07-08,1076,19
US,15,2020-07-09,1112,19
US,15,2020-07-10,1139,19
US,15,2020-07-11,1181,19
US,15,2020-07-12,1201,19
US,15,2020-07-13,1222,21
US,15,2020-07-14,1243,21
US,15,2020-07-15,1271,21
US,15,2020-07-16,1287,21
US,15,2020-07-17,1312,22
US,15,2020-07-18,1329,23
US,15,2020-07-19,1356,23
US,15,2020-07-20,1371,23
US,15,2020-07-21,1396,23
US,15,2020-07-22,1413,24
US,15,2020-07-23,1468,25
US,15,2020-07-24,1526,25
US,15,2020-07-25,1597,25
US,15,2020-07-26,1660,25
US,15,2020-07-27,1688,25
US,15,2020-07-28,1734,25
US,15,2020-07-29,1842,25
US,15,2020-07-30,1966,25
US,15,2020-07-31,2088,25
US,15,2020-08-01,2174,25
US,15,2020-08-02,2219,25
US,15,2020-08-03,2425,25
US,15,2020-08-04,2568,26
US,15,2020-08-05,2740,26
US,15,2020-08-06,2891,28
US,15,2020-08-07,3092,30
US,15,2020-08-08,3323,30
US,15,2020-08-09,3475,30
US,15,2020-08-10,3615,33
US,15,2020-08-11,3733,33
US,15,2020-08-12,3935,37
US,15,2020-08-13,4289,39
US,15,2020-08-14,4520,39
US,15,2020-08-15,4802,39
US,15,2020-08-16,5019,39
US,15,2020-08-17,5192,39
US,15,2020-08-18,5326,40
US,15,2020-08-19,5586,41
US,15,2020-08-20,5821,44
US,15,2020-08-21,6049,45
US,15,2020-08-22,6333,46
US,15,2020-08-23,6577,46
US,15,2020-08-24,6746,48
US,15,2020-08-25,6961,48
US,15,2020-08-26,7236,50
US,15,2020-08-27,7542,54
US,15,2020-08-28,7806,58
US,15,2020-08-29,8115,61
US,15,2020-08-30,8315,62
US,15,2020-08-31,8447,69
US,15,2020-09-01,8628,73
US,15,2020-09-02,8966,74
US,15,2020-09-03,9177,78
US,15,2020-09-04,9448,80
US,15,2020-09-05,9667,83
US,15,2020-09-06,9829,84
US,15,2020-09-07,9933,85
US,15,2020-09-08,9999,87
US,15,2020-09-09,10097,90
US,15,2020-09-10,10266,93
US,15,2020-09-11,10433,95
US,15,2020-09-12,10562,96
US,15,2020-09-13,10674,98
US,15,2020-09-14,10753,98
US,15,2020-09-15,10817,99
US,15,2020-09-16,10918,102
US,15,2020-09-17,11077,106
US,15,2020-09-18,11189,119
US,15,2020-09-19,11298,119
US,15,2020-09-20,11375,119
US,15,2020-09-21,11431,119
US,15,2020-09-22,11494,119
US,15,2020-09-23,11661,121
US,15,2020-09-24,11749,123
US,15,2020-09-25,11861,126
US,15,2020-09-26,11988,130
US,15,2020-09-27,12086,131
US,15,2020-09-28,12173,131
US,15,2020-09-29,12258,133
US,15,2020-09-30,12377,135
US,15,2020-10-01,12482,138
US,15,2020-10-02,12567,141
US,15,2020-10-03,12700,152
US,15,2020-10-04,12770,155
US,16,2020-03-14,2,0
US,16,2020-03-15,4,0
US,16,2020-03-16,4,0
US,16,2020-03-17,8,0
US,16,2020-03-18,9,0
US,16,2020-03-19,23,0
US,16,2020-03-20,36,0
US,16,2020-03-21,42,0
US,16,2020-03-22,42,0
US,16,2020-03-23,68,0
US,16,2020-03-24,81,0
US,16,2020-03-25,91,0
US,16,2020-03-26,146,3
US,16,2020-03-27,205,3
US,16,2020-03-28,234,4
US,16,2020-03-29,281,5
US,16,2020-03-30,340,6
US,16,2020-03-31,515,8
US,16,2020-04-01,566,9
US,16,2020-04-02,767,9
US,16,2020-04-03,891,9
US,16,2020-04-04,1022,10
US,16,2020-04-05,1078,10
US,16,2020-04-06,1101,10
US,16,2020-04-07,1170,13
US,16,2020-04-08,1210,15
US,16,2020-04-09,1232,18
US,16,2020-04-10,1354,24
US,16,2020-04-11,1396,25
US,16,2020-04-12,1407,27
US,16,2020-04-13,1426,27
US,16,2020-04-14,1464,33
US,16,2020-04-15,1473,39
US,16,2020-04-16,1587,41
US,16,2020-04-17,1609,41
US,16,2020-04-18,1655,43
US,16,2020-04-19,1668,44
US,16,2020-04-20,1672,45
US,16,2020-04-21,1736,48
US,16,2020-04-22,1766,51
US,16,2020-04-23,1836,54
US,16,2020-04-24,1870,54
US,16,2020-04-25,1887,56
US,16,2020-04-26,1897,56
US,16,2020-04-27,1897,56
US,16,2020-04-28,1952,60
US,16,2020-04-29,1952,60
US,16,2020-04-30,1984,60
US,16,2020-05-01,2015,63
US,16,2020-05-02,2061,64
US,16,2020-05-03,2061,64
US,16,2020-05-04,2106,64
US,16,2020-05-05,2127,65
US,16,2020-05-06,2158,66
US,16,2020-05-07,2178,67
US,16,2020-05-08,2178,67
US,16,2020-05-09,2205,67
US,16,2020-05-10,2230,67
US,16,2020-05-11,2260,70
US,16,2020-05-12,2293,69
US,16,2020-05-13,2293,69
US,16,2020-05-14,2351,72
US,16,2020-05-15,2351,72
US,16,2020-05-16,2419,73
US,16,2020-05-17,2419,73
US,16,2020-05-18,2455,74
US,16,2020-05-19,2455,74
US,16,2020-05-20,2506,77
US,16,2020-05-21,2506,77
US,16,2020-05-22,2595,79
US,16,2020-05-23,2595,79
US,16,2020-05-24,2626,79
US,16,2020-05-25,2626,79
US,16,2020-05-26,2626,79
US,16,2020-05-27,2698,81
US,16,2020-05-28,2769,82
US,16,2020-05-29,2769,82
US,16,2020-05-30,2803,82
US,16,2020-05-31,2839,82
US,16,2020-06-01,2839,82
US,16,2020-06-02,2933,83
US,16,2020-06-03,2933,83
US,16,2020-06-04,2990,83
US,16,2020-06-05,3111,83
US,16,2020-06-06,3139,83
US,16,2020-06-07,3139,83
US,16,2020-06-08,3189,83
US,16,2020-06-09,3221,85
US,16,2020-06-10,3260,85
US,16,2020-06-11,3260,85
US,16,2020-06-12,3353,87
US,16,2020-06-13,3353,87
US,16,2020-06-14,3399,87
US,16,2020-06-15,3399,87
US,16,2020-06-16,3462,88
US,16,2020-06-17,3632,88
US,16,2020-06-18,3743,89
US,16,2020-06-19,3871,89
US,16,2020-06-20,4004,89
US,16,2020-06-21,4004,89
US,16,2020-06-22,4254,89
US,16,2020-06-23,4254,89
US,16,2020-06-24,4401,89
US,16,2020-06-25,4864,90
US,16,2020-06-26,4864,90
US,16,2020-06-27,5321,91
US,16,2020-06-28,5321,91
US,16,2020-06-29,5752,91
US,16,2020-06-30,6116,92
US,16,2020-07-01,6369,92
US,16,2020-07-02,6592,92
US,16,2020-07-03,6992,93
US,16,2020-07-04,7369,93
US,16,2020-07-05,7732,93
US,16,2020-07-06,8051,94
US,16,2020-07-07,8538,94
US,16,2020-07-08,8968,98
US,16,2020-07-09,9428,100
US,16,2020-07-10,9928,101
US,16,2020-07-11,10505,102
US,16,2020-07-12,10902,102
US,16,2020-07-13,11403,102
US,16,2020-07-14,11719,103
US,16,2020-07-15,12448,110
US,16,2020-07-16,13134,114
US,16,2020-07-17,13753,118
US,16,2020-07-18,14303,119
US,16,2020-07-19,14874,119
US,16,2020-07-20,15268,122
US,16,2020-07-21,15823,126
US,16,2020-07-22,16322,135
US,16,2020-07-23,16737,138
US,16,2020-07-24,17265,144
US,16,2020-07-25,17826,146
US,16,2020-07-26,18178,146
US,16,2020-07-27,18692,152
US,16,2020-07-28,19220,160
US,16,2020-07-29,19674,173
US,16,2020-07-30,20242,177
US,16,2020-07-31,20716,188
US,16,2020-08-01,21110,197
US,16,2020-08-02,21110,197
US,16,2020-08-03,21670,200
US,16,2020-08-04,22230,210
US,16,2020-08-05,22703,217
US,16,2020-08-06,23396,223
US,16,2020-08-07,23920,229
US,16,2020-08-08,24492,235
US,16,2020-08-09,24670,237
US,16,2020-08-10,25099,239
US,16,2020-08-11,25593,246
US,16,2020-08-12,26129,246
US,16,2020-08-13,26624,251
US,16,2020-08-14,27166,265
US,16,2020-08-15,27470,269
US,16,2020-08-16,27653,269
US,16,2020-08-17,27934,273
US,16,2020-08-18,28318,282
US,16,2020-08-19,28677,289
US,16,2020-08-20,29107,296
US,16,2020-08-21,29361,305
US,16,2020-08-22,29656,306
US,16,2020-08-23,29842,307
US,16,2020-08-24,30054,314
US,16,2020-08-25,30462,326
US,16,2020-08-26,30768,337
US,16,2020-08-27,31110,343
US,16,2020-08-28,31373,353
US,16,2020-08-29,31665,358
US,16,2020-08-30,31855,359
US,16,2020-08-31,32078,361
US,16,2020-09-01,32350,367
US,16,2020-09-02,32661,372
US,16,2020-09-03,32924,372
US,16,2020-09-04,32924,372
US,16,2020-09-05,32924,372
US,16,2020-09-06,32924,372
US,16,2020-09-07,32924,372
US,16,2020-09-08,32924,372
US,16,2020-09-09,34299,404
US,16,2020-09-10,34615,407
US,16,2020-09-11,34949,412
US,16,2020-09-12,35166,415
US,16,2020-09-13,35278,415
US,16,2020-09-14,35531,419
US,16,2020-09-15,35807,423
US,16,2020-09-16,36089,429
US,16,2020-09-17,36486,434
US,16,2020-09-18,36956,438
US,16,2020-09-19,37244,441
US,16,2020-09-20,37488,443
US,16,2020-09-21,37898,447
US,16,2020-09-22,38344,451
US,16,2020-09-23,38740,454
US,16,2020-09-24,39233,457
US,16,2020-09-25,39756,458
US,16,2020-09-26,40296,460
US,16,2020-09-27,40501,460
US,16,2020-09-28,40923,460
US,16,2020-09-29,41433,464
US,16,2020-09-30,42047,469
US,16,2020-10-01,42560,472
US,16,2020-10-02,43237,474
US,16,2020-10-03,43702,480
US,16,2020-10-04,43964,482
US,17,2020-01-24,1,0
US,17,2020-01-25,1,0
US,17,2020-01-26,1,0
US,17,2020-01-27,1,0
US,17,2020-01-28,1,0
US,17,2020-01-29,1,0
US,17,2020-01-30,1,0
US,17,2020-01-31,2,0
US,17,2020-02-01,2,0
US,17,2020-02-02,2,0
US,17,2020-02-03,2,0
US,17,2020-02-04,2,0
US,17,2020-02-05,2,0
US,17,2020-02-06,2,0
US,17,2020-02-07,2,0
US,17,2020-02-08,2,0
US,17,2020-02-09,2,0
US,17,2020-02-10,2,0
US,17,2020-02-11,2,0
US,17,2020-02-12,2,0
US,17,2020-02-13,2,0
US,17,2020-02-14,2,0
US,17,2020-02-15,2,0
US,17,2020-02-16,2,0
US,17,2020-02-17,2,0
US,17,2020-02-18,2,0
US,17,2020-02-19,2,0
US,17,2020-02-20,2,0
US,17,2020-02-21,2,0
US,17,2020-02-22,2,0
US,17,2020-02-23,2,0
US,17,2020-02-24,2,0
US,17,2020-02-25,2,0
US,17,2020-02-26,2,0
US,17,2020-02-27,2,0
US,17,2020-02-28,2,0
US,17,2020-02-29,2,0
US,17,2020-03-01,3,0
US,17,2020-03-02,4,0
US,17,2020-03-03,4,0
US,17,2020-03-04,4,0
US,17,2020-03-05,5,0
US,17,2020-03-06,5,0
US,17,2020-03-07,6,0
US,17,2020-03-08,7,0
US,17,2020-03-09,7,0
US,17,2020-03-10,12,0
US,17,2020-03-11,25,0
US,17,2020-03-12,32,0
US,17,2020-03-13,46,0
US,17,2020-03-14,64,0
US,17,2020-03-15,66,0
US,17,2020-03-16,83,0
US,17,2020-03-17,161,1
US,17,2020-03-18,272,1
US,17,2020-03-19,416,4
US,17,2020-03-20,418,4
US,17,2020-03-21,750,5
US,17,2020-03-22,1047,6
US,17,2020-03-23,1222,12
US,17,2020-03-24,1537,12
US,17,2020-03-25,1863,19
US,17,2020-03-26,1870,26
US,17,2020-03-27,3024,34
US,17,2020-03-28,3483,47
US,17,2020-03-29,4588,66
US,17,2020-03-30,5043,73
US,17,2020-03-31,5976,99
US,17,2020-04-01,6952,141
US,17,2020-04-02,7658,163
US,17,2020-04-03,8489,209
US,17,2020-04-04,10299,243
US,17,2020-04-05,11197,274
US,17,2020-04-06,12190,306
US,17,2020-04-07,13488,379
US,17,2020-04-08,15005,461
US,17,2020-04-09,16354,527
US,17,2020-04-10,17806,596
US,17,2020-04-11,19095,677
US,17,2020-04-12,20751,719
US,17,2020-04-13,21960,797
US,17,2020-04-14,23194,867
US,17,2020-04-15,24548,948
US,17,2020-04-16,25679,1071
US,17,2020-04-17,27504,1131
US,17,2020-04-18,29076,1256
US,17,2020-04-19,30242,1287
US,17,2020-04-20,31383,1346
US,17,2020-04-21,32867,1466
US,17,2020-04-22,34879,1564
US,17,2020-04-23,36744,1688
US,17,2020-04-24,39440,1794
US,17,2020-04-25,41503,1874
US,17,2020-04-26,43596,1933
US,17,2020-04-27,45545,1983
US,17,2020-04-28,47767,2125
US,17,2020-04-29,50004,2215
US,17,2020-04-30,52540,2354
US,17,2020-05-01,55692,2455
US,17,2020-05-02,58227,2558
US,17,2020-05-03,61242,2618
US,17,2020-05-04,63563,2659
US,17,2020-05-05,65653,2834
US,17,2020-05-06,68059,2970
US,17,2020-05-07,70700,3108
US,17,2020-05-08,73640,3239
US,17,2020-05-09,75935,3346
US,17,2020-05-10,77578,3404
US,17,2020-05-11,78857,3457
US,17,2020-05-12,82874,3599
US,17,2020-05-13,84566,3790
US,17,2020-05-14,87786,3925
US,17,2020-05-15,90233,4056
US,17,2020-05-16,92325,4128
US,17,2020-05-17,94040,4176
US,17,2020-05-18,96324,4233
US,17,2020-05-19,97873,4378
US,17,2020-05-20,100256,4524
US,17,2020-05-21,102512,4606
US,17,2020-05-22,105226,4714
US,17,2020-05-23,107571,4789
US,17,2020-05-24,110050,4855
US,17,2020-05-25,111743,4884
US,17,2020-05-26,112898,4922
US,17,2020-05-27,113991,5082
US,17,2020-05-28,115501,5185
US,17,2020-05-29,117211,5269
US,17,2020-05-30,118719,5329
US,17,2020-05-31,120057,5389
US,17,2020-06-01,121023,5411
US,17,2020-06-02,122586,5524
US,17,2020-06-03,123605,5620
US,17,2020-06-04,124556,5735
US,17,2020-06-05,125709,5794
US,17,2020-06-06,126698,5863
US,17,2020-06-07,127557,5903
US,17,2020-06-08,128234,5923
US,17,2020-06-09,129018,6017
US,17,2020-06-10,129669,6094
US,17,2020-06-11,130437,6184
US,17,2020-06-12,131044,6259
US,17,2020-06-13,131707,6288
US,17,2020-06-14,132375,6307
US,17,2020-06-15,132857,6325
US,17,2020-06-16,133479,6397
US,17,2020-06-17,134083,6485
US,17,2020-06-18,134728,6537
US,17,2020-06-19,135417,6580
US,17,2020-06-20,136049,6625
US,17,2020-06-21,136703,6647
US,17,2020-06-22,137167,6671
US,17,2020-06-23,137774,6707
US,17,2020-06-24,138494,6770
US,17,2020-06-25,139395,6810
US,17,2020-06-26,140261,6847
US,17,2020-06-27,141048,6873
US,17,2020-06-28,141694,6888
US,17,2020-06-29,142417,6902
US,17,2020-06-30,143136,6923
US,17,2020-07-01,143962,6951
US,17,2020-07-02,144836,6987
US,17,2020-07-03,145704,7005
US,17,2020-07-04,146565,7014
US,17,2020-07-05,147197,7020
US,17,2020-07-06,147809,7026
US,17,2020-07-07,148397,7063
US,17,2020-07-08,149383,7099
US,17,2020-07-09,150401,7118
US,17,2020-07-10,151722,7144
US,17,2020-07-11,152914,7168
US,17,2020-07-12,153863,7187
US,17,2020-07-13,154744,7193
US,17,2020-07-14,155461,7218
US,17,2020-07-15,156652,7226
US,17,2020-07-16,157927,7251
US,17,2020-07-17,159302,7272
US,17,2020-07-18,160576,7290
US,17,2020-07-19,161542,7295
US,17,2020-07-20,162706,7301
US,17,2020-07-21,163650,7324
US,17,2020-07-22,165259,7347
US,17,2020-07-23,166885,7367
US,17,2020-07-24,168412,7385
US,17,2020-07-25,169829,7396
US,17,2020-07-26,171364,7398
US,17,2020-07-27,172578,7416
US,17,2020-07-28,173671,7446
US,17,2020-07-29,175064,7462
US,17,2020-07-30,176841,7478
US,17,2020-07-31,178768,7495
US,17,2020-08-01,180414,7503
US,17,2020-08-02,181887,7517
US,17,2020-08-03,183175,7526
US,17,2020-08-04,184628,7545
US,17,2020-08-05,186401,7573
US,17,2020-08-06,188363,7594
US,17,2020-08-07,190443,7613
US,17,2020-08-08,192645,7631
US,17,2020-08-09,194012,7636
US,17,2020-08-10,195341,7637
US,17,2020-08-11,196900,7657
US,17,2020-08-12,198498,7672
US,17,2020-08-13,200342,7696
US,17,2020-08-14,202641,7721
US,17,2020-08-15,204483,7726
US,17,2020-08-16,206040,7744
US,17,2020-08-17,207805,7756
US,17,2020-08-18,209553,7783
US,17,2020-08-19,211830,7806
US,17,2020-08-20,213665,7833
US,17,2020-08-21,215867,7857
US,17,2020-08-22,218237,7874
US,17,2020-08-23,220133,7880
US,17,2020-08-24,221742,7888
US,17,2020-08-25,223389,7917
US,17,2020-08-26,225580,7954
US,17,2020-08-27,227274,7977
US,17,2020-08-28,229432,7997
US,17,2020-08-29,231287,8008
US,17,2020-08-30,233273,8019
US,17,2020-08-31,234960,8026
US,17,2020-09-01,236435,8064
US,17,2020-09-02,238568,8091
US,17,2020-09-03,239915,8115
US,17,2020-09-04,245309,8143
US,17,2020-09-05,248111,8166
US,17,2020-09-06,249544,8171
US,17,2020-09-07,250924,8179
US,17,2020-09-08,252310,8186
US,17,2020-09-09,253622,8214
US,17,2020-09-10,255597,8242
US,17,2020-09-11,257738,8273
US,17,2020-09-12,259856,8295
US,17,2020-09-13,261321,8309
US,17,2020-09-14,262692,8314
US,17,2020-09-15,264152,8332
US,17,2020-09-16,266093,8367
US,17,2020-09-17,268147,8392
US,17,2020-09-18,270273,8411
US,17,2020-09-19,272798,8436
US,17,2020-09-20,274203,8450
US,17,2020-09-21,275677,8457
US,17,2020-09-22,277201,8486
US,17,2020-09-23,279063,8508
US,17,2020-09-24,281312,8538
US,17,2020-09-25,283790,8563
US,17,2020-09-26,286232,8588
US,17,2020-09-27,287834,8601
US,17,2020-09-28,289548,8614
US,17,2020-09-29,290904,8637
US,17,2020-09-30,293155,8672
US,17,2020-10-01,295349,8696
US,17,2020-10-02,297562,8743
US,17,2020-10-03,300001,8774
US,17,2020-10-04,301457,8791
US,18,2020-03-06,1,0
US,18,2020-03-07,1,0
US,18,2020-03-08,2,0
US,18,2020-03-09,3,0
US,18,2020-03-10,6,0
US,18,2020-03-11,11,0
US,18,2020-03-12,13,0
US,18,2020-03-13,13,0
US,18,2020-03-14,16,0
US,18,2020-03-15,20,0
US,18,2020-03-16,25,1
US,18,2020-03-17,30,2
US,18,2020-03-18,38,2
US,18,2020-03-19,60,2
US,18,2020-03-20,86,3
US,18,2020-03-21,128,4
US,18,2020-03-22,204,6
US,18,2020-03-23,214,7
US,18,2020-03-24,368,12
US,18,2020-03-25,477,14
US,18,2020-03-26,645,17
US,18,2020-03-27,979,25
US,18,2020-03-28,1233,31
US,18,2020-03-29,1513,32
US,18,2020-03-30,1786,35
US,18,2020-03-31,2158,49
US,18,2020-04-01,2564,65
US,18,2020-04-02,3038,78
US,18,2020-04-03,3437,102
US,18,2020-04-04,3953,116
US,18,2020-04-05,4411,127
US,18,2020-04-06,4936,131
US,18,2020-04-07,5510,173
US,18,2020-04-08,5943,203
US,18,2020-04-09,6351,245
US,18,2020-04-10,6907,300
US,18,2020-04-11,7435,330
US,18,2020-04-12,7928,343
US,18,2020-04-13,8359,350
US,18,2020-04-14,8527,387
US,18,2020-04-15,8960,436
US,18,2020-04-16,9542,476
US,18,2020-04-17,10154,522
US,18,2020-04-18,10641,545
US,18,2020-04-19,11211,562
US,18,2020-04-20,11688,577
US,18,2020-04-21,12097,635
US,18,2020-04-22,12438,666
US,18,2020-04-23,13039,706
US,18,2020-04-24,13681,741
US,18,2020-04-25,14399,786
US,18,2020-04-26,15012,813
US,18,2020-04-27,15961,844
US,18,2020-04-28,16588,901
US,18,2020-04-29,17182,964
US,18,2020-04-30,17835,1007
US,18,2020-05-01,18630,1062
US,18,2020-05-02,19295,1229
US,18,2020-05-03,19933,1246
US,18,2020-05-04,20507,1264
US,18,2020-05-05,21033,1326
US,18,2020-05-06,21870,1264
US,18,2020-05-07,22503,1295
US,18,2020-05-08,23146,1328
US,18,2020-05-09,23732,1362
US,18,2020-05-10,24126,1379
US,18,2020-05-11,24627,1411
US,18,2020-05-12,25127,1444
US,18,2020-05-13,25473,1482
US,18,2020-05-14,26053,1508
US,18,2020-05-15,26656,1550
US,18,2020-05-16,27280,1596
US,18,2020-05-17,27778,1607
US,18,2020-05-18,28255,1621
US,18,2020-05-19,28705,1678
US,18,2020-05-20,29274,1716
US,18,2020-05-21,29936,1764
US,18,2020-05-22,30409,1791
US,18,2020-05-23,30901,1812
US,18,2020-05-24,31376,1824
US,18,2020-05-25,31715,1832
US,18,2020-05-26,32078,1850
US,18,2020-05-27,32437,1871
US,18,2020-05-28,33068,1907
US,18,2020-05-29,33558,1946
US,18,2020-05-30,34211,1958
US,18,2020-05-31,34574,1967
US,18,2020-06-01,34830,1976
US,18,2020-06-02,35237,2022
US,18,2020-06-03,35712,2032
US,18,2020-06-04,36096,2052
US,18,2020-06-05,36578,2078
US,18,2020-06-06,36997,2110
US,18,2020-06-07,37397,2121
US,18,2020-06-08,37623,2135
US,18,2020-06-09,38033,2158
US,18,2020-06-10,38337,2173
US,18,2020-06-11,38748,2198
US,18,2020-06-12,39146,2214
US,18,2020-06-13,39543,2231
US,18,2020-06-14,39909,2240
US,18,2020-06-15,40430,2251
US,18,2020-06-16,40786,2265
US,18,2020-06-17,41013,2289
US,18,2020-06-18,41438,2304
US,18,2020-06-19,41746,2327
US,18,2020-06-20,42061,2346
US,18,2020-06-21,42423,2350
US,18,2020-06-22,42633,2363
US,18,2020-06-23,42871,2377
US,18,2020-06-24,43140,2386
US,18,2020-06-25,43655,2394
US,18,2020-06-26,44140,2403
US,18,2020-06-27,44575,2424
US,18,2020-06-28,44930,2427
US,18,2020-06-29,45228,2432
US,18,2020-06-30,45594,2448
US,18,2020-07-01,45952,2456
US,18,2020-07-02,46387,2469
US,18,2020-07-03,46915,2488
US,18,2020-07-04,47432,2494
US,18,2020-07-05,48008,2500
US,18,2020-07-06,48331,2505
US,18,2020-07-07,48626,2524
US,18,2020-07-08,49063,2539
US,18,2020-07-09,49575,2546
US,18,2020-07-10,50300,2555
US,18,2020-07-11,51079,2563
US,18,2020-07-12,51612,2567
US,18,2020-07-13,52037,2569
US,18,2020-07-14,52685,2582
US,18,2020-07-15,53370,2592
US,18,2020-07-16,54080,2602
US,18,2020-07-17,54813,2610
US,18,2020-07-18,55654,2627
US,18,2020-07-19,56571,2629
US,18,2020-07-20,57206,2632
US,18,2020-07-21,57916,2652
US,18,2020-07-22,58673,2666
US,18,2020-07-23,59602,2683
US,18,2020-07-24,60598,2687
US,18,2020-07-25,61520,2698
US,18,2020-07-26,62372,2706
US,18,2020-07-27,62907,2709
US,18,2020-07-28,63678,2725
US,18,2020-07-29,64299,2733
US,18,2020-07-30,65253,2746
US,18,2020-07-31,66154,2765
US,18,2020-08-01,67122,2771
US,18,2020-08-02,67857,2775
US,18,2020-08-03,68433,2780
US,18,2020-08-04,69255,2794
US,18,2020-08-05,69975,2805
US,18,2020-08-06,71015,2811
US,18,2020-08-07,72254,2821
US,18,2020-08-08,73287,2834
US,18,2020-08-09,74328,2835
US,18,2020-08-10,74992,2838
US,18,2020-08-11,75862,2863
US,18,2020-08-12,76522,2878
US,18,2020-08-13,77565,2898
US,18,2020-08-14,78632,2906
US,18,2020-08-15,79676,2921
US,18,2020-08-16,80415,2924
US,18,2020-08-17,81006,2926
US,18,2020-08-18,81847,2954
US,18,2020-08-19,82336,2968
US,18,2020-08-20,83277,2979
US,18,2020-08-21,84317,2992
US,18,2020-08-22,85317,3001
US,18,2020-08-23,85932,3003
US,18,2020-08-24,87592,3008
US,18,2020-08-25,88421,3023
US,18,2020-08-26,89359,3041
US,18,2020-08-27,90504,3047
US,18,2020-08-28,91313,3058
US,18,2020-08-29,92434,3066
US,18,2020-08-30,93313,3072
US,18,2020-08-31,94196,3077
US,18,2020-09-01,94891,3093
US,18,2020-09-02,95750,3106
US,18,2020-09-03,96854,3110
US,18,2020-09-04,97884,3127
US,18,2020-09-05,98961,3138
US,18,2020-09-06,99804,3140
US,18,2020-09-07,100394,3144
US,18,2020-09-08,100780,3156
US,18,2020-09-09,101485,3173
US,18,2020-09-10,102243,3186
US,18,2020-09-11,103505,3196
US,18,2020-09-12,104561,3213
US,18,2020-09-13,105804,3214
US,18,2020-09-14,106540,3215
US,18,2020-09-15,107229,3235
US,18,2020-09-16,107809,3247
US,18,2020-09-17,108646,3253
US,18,2020-09-18,109683,3270
US,18,2020-09-19,110759,3278
US,18,2020-09-20,111505,3281
US,18,2020-09-21,112027,3287
US,18,2020-09-22,112626,3295
US,18,2020-09-23,113337,3305
US,18,2020-09-24,114236,3322
US,18,2020-09-25,115407,3340
US,18,2020-09-26,116549,3351
US,18,2020-09-27,117450,3354
US,18,2020-09-28,118322,3365
US,18,2020-09-29,119066,3385
US,18,2020-09-30,120019,3405
US,18,2020-10-01,121176,3418
US,18,2020-10-02,122640,3429
US,18,2020-10-03,124059,3442
US,18,2020-10-04,125146,3447
US,19,2020-03-09,3,0
US,19,2020-03-10,8,0
US,19,2020-03-11,13,0
US,19,2020-03-12,14,0
US,19,2020-03-13,17,0
US,19,2020-03-14,17,0
US,19,2020-03-15,18,0
US,19,2020-03-16,23,0
US,19,2020-03-17,23,0
US,19,2020-03-18,38,0
US,19,2020-03-19,44,0
US,19,2020-03-20,45,0
US,19,2020-03-21,69,0
US,19,2020-03-22,90,0
US,19,2020-03-23,105,0
US,19,2020-03-24,122,0
US,19,2020-03-25,146,1
US,19,2020-03-26,179,1
US,19,2020-03-27,235,3
US,19,2020-03-28,298,3
US,19,2020-03-29,336,4
US,19,2020-03-30,424,6
US,19,2020-03-31,495,6
US,19,2020-04-01,547,8
US,19,2020-04-02,614,10
US,19,2020-04-03,699,10
US,19,2020-04-04,787,11
US,19,2020-04-05,869,18
US,19,2020-04-06,946,25
US,19,2020-04-07,1046,24
US,19,2020-04-08,1145,26
US,19,2020-04-09,1270,26
US,19,2020-04-10,1388,28
US,19,2020-04-11,1510,28
US,19,2020-04-12,1587,35
US,19,2020-04-13,1710,38
US,19,2020-04-14,1899,43
US,19,2020-04-15,1995,53
US,19,2020-04-16,2141,60
US,19,2020-04-17,2331,64
US,19,2020-04-18,2512,74
US,19,2020-04-19,2895,75
US,19,2020-04-20,3157,79
US,19,2020-04-21,3620,83
US,19,2020-04-22,3744,90
US,19,2020-04-23,3921,96
US,19,2020-04-24,4441,107
US,19,2020-04-25,5087,112
US,19,2020-04-26,5470,118
US,19,2020-04-27,5861,127
US,19,2020-04-28,6363,136
US,19,2020-04-29,6823,148
US,19,2020-04-30,7121,162
US,19,2020-05-01,7821,170
US,19,2020-05-02,8548,175
US,19,2020-05-03,9051,184
US,19,2020-05-04,9608,188
US,19,2020-05-05,10111,207
US,19,2020-05-06,10391,219
US,19,2020-05-07,11051,231
US,19,2020-05-08,11440,243
US,19,2020-05-09,11668,252
US,19,2020-05-10,11959,265
US,19,2020-05-11,12368,271
US,19,2020-05-12,12906,289
US,19,2020-05-13,13284,306
US,19,2020-05-14,13667,318
US,19,2020-05-15,14039,336
US,19,2020-05-16,14313,346
US,19,2020-05-17,14643,351
US,19,2020-05-18,14946,355
US,19,2020-05-19,15291,367
US,19,2020-05-20,15612,393
US,19,2020-05-21,16156,410
US,19,2020-05-22,16486,424
US,19,2020-05-23,16896,446
US,19,2020-05-24,17248,456
US,19,2020-05-25,17551,456
US,19,2020-05-26,17701,477
US,19,2020-05-27,18361,496
US,19,2020-05-28,18585,506
US,19,2020-05-29,18956,524
US,19,2020-05-30,19238,531
US,19,2020-05-31,19551,535
US,19,2020-06-01,19698,555
US,19,2020-06-02,20016,561
US,19,2020-06-03,20300,574
US,19,2020-06-04,20806,583
US,19,2020-06-05,21152,593
US,19,2020-06-06,21469,599
US,19,2020-06-07,21708,605
US,19,2020-06-08,22003,617
US,19,2020-06-09,22233,626
US,19,2020-06-10,22622,631
US,19,2020-06-11,22965,640
US,19,2020-06-12,23346,644
US,19,2020-06-13,23712,650
US,19,2020-06-14,23921,652
